0,0,850
0,100,850
0,200,850
0,300,850
0,400,850
0,500,850
0,600,850
0,700,850
0,800,850
0,900,850
0,1000,850
0,1100,850
0,1200,850
0,1300,850
0,1400,850
0,1500,850
0,1600,850
0,1700,850
0,1800,850
0,1900,850
0,2000,850
0,2100,850
0,2200,850
0,2300,850
0,2400,850
0,2500,850
0,2600,850
0,2700,850
0,2800,850
0,2900,850
0,3000,850
0,3100,850
0,3200,850
0,3300,850
0,3400,850
0,3500,850
0,3600,850
0,3700,850
0,3800,850
0,3900,850
0,4000,850
0,4100,850
0,4200,850
0,4300,850
0,4400,850
0,4500,850
0,4600,850
0,4700,850
0,4800,850
0,4900,850
0,5000,850
0,5100,850
0,5200,850
0,5300,850
0,5400,850
0,5500,850
0,5600,850
0,5700,850
0,5800,850
0,5900,850
0,6000,850
0,6100,850
0,6200,850
0,6300,850
0,6400,850
0,6500,850
0,6600,850
0,6700,850
0,6800,850
0,6900,850
0,7000,850
0,7100,850
0,7200,850
0,7300,850
0,7400,850
0,7500,850
0,7600,850
0,7700,850
0,7800,850
0,7900,850
0,8000,850
0,8100,850
0,8200,850
0,8300,850
0,8400,850
0,8500,850
0,8600,850
0,8700,850
0,8800,850
0,8900,850
0,9000,850
0,9100,850
0,9200,850
0,9300,850
0,9400,850
0,9500,850
0,9600,850
0,9700,850
0,9800,850
0,9900,850
0,10000,850
66.4761,0,860
66.4761,100,850
66.4761,200,850
66.4761,300,850
66.4761,400,850
66.4761,500,850
66.4761,600,850
66.4761,700,850
66.4761,800,850
66.4761,900,850
66.4761,1000,850
66.4761,1100,850
66.4761,1200,850
66.4761,1300,850
66.4761,1400,850
66.4761,1500,850
66.4761,1600,850
66.4761,1700,850
66.4761,1800,850
66.4761,1900,850
66.4761,2000,850
66.4761,2100,850
66.4761,2200,850
66.4761,2300,850
66.4761,2400,850
66.4761,2500,850
66.4761,2600,850
66.4761,2700,850
66.4761,2800,850
66.4761,2900,850
66.4761,3000,850
66.4761,3100,850
66.4761,3200,850
66.4761,3300,850
66.4761,3400,850
66.4761,3500,850
66.4761,3600,850
66.4761,3700,850
66.4761,3800,850
66.4761,3900,850
66.4761,4000,850
66.4761,4100,850
66.4761,4200,850
66.4761,4300,850
66.4761,4400,850
66.4761,4500,850
66.4761,4600,850
66.4761,4700,850
66.4761,4800,850
66.4761,4900,850
66.4761,5000,850
66.4761,5100,850
66.4761,5200,850
66.4761,5300,850
66.4761,5400,850
66.4761,5500,850
66.4761,5600,850
66.4761,5700,850
66.4761,5800,850
66.4761,5900,850
66.4761,6000,850
66.4761,6100,850
66.4761,6200,850
66.4761,6300,850
66.4761,6400,850
66.4761,6500,850
66.4761,6600,850
66.4761,6700,850
66.4761,6800,850
66.4761,6900,850
66.4761,7000,850
66.4761,7100,850
66.4761,7200,850
66.4761,7300,850
66.4761,7400,850
66.4761,7500,850
66.4761,7600,850
66.4761,7700,850
66.4761,7800,850
66.4761,7900,850
66.4761,8000,850
66.4761,8100,850
66.4761,8200,850
66.4761,8300,850
66.4761,8400,850
66.4761,8500,850
66.4761,8600,850
66.4761,8700,850
66.4761,8800,850
66.4761,8900,850
66.4761,9000,850
66.4761,9100,850
66.4761,9200,850
66.4761,9300,850
66.4761,9400,850
66.4761,9500,850
66.4761,9600,850
66.4761,9700,850
66.4761,9800,850
66.4761,9900,850
66.4761,10000,850
132.952,0,860
132.952,100,860
132.952,200,850
132.952,300,850
132.952,400,850
132.952,500,850
132.952,600,850
132.952,700,850
132.952,800,850
132.952,900,850
132.952,1000,850
132.952,1100,850
132.952,1200,850
132.952,1300,850
132.952,1400,850
132.952,1500,850
132.952,1600,850
132.952,1700,850
132.952,1800,850
132.952,1900,850
132.952,2000,850
132.952,2100,850
132.952,2200,850
132.952,2300,850
132.952,2400,850
