0,0,850
0,100,850
0,200,850
0,300,850
0,400,850
0,500,850
0,600,850
0,700,850
0,800,850
0,900,850
0,1000,850
0,1100,850
0,1200,850
0,1300,850
0,1400,850
0,1500,850
0,1600,850
0,1700,850
0,1800,850
0,1900,850
0,2000,850
0,2100,850
0,2200,850
0,2300,850
0,2400,850
0,2500,850
0,2600,850
0,2700,850
0,2800,850
0,2900,850
0,3000,850
0,3100,850
0,3200,850
0,3300,850
0,3400,850
0,3500,850
0,3600,850
0,3700,850
0,3800,850
0,3900,850
0,4000,850
0,4100,850
0,4200,850
0,4300,850
0,4400,850
0,4500,850
0,4600,850
0,4700,850
0,4800,850
0,4900,850
0,5000,850
0,5100,850
0,5200,850
0,5300,850
0,5400,850
0,5500,850
0,5600,850
0,5700,850
0,5800,850
0,5900,850
0,6000,850
0,6100,850
0,6200,850
0,6300,850
0,6400,850
0,6500,850
0,6600,850
0,6700,850
0,6800,850
0,6900,850
0,7000,850
0,7100,850
0,7200,850
0,7300,850
0,7400,850
0,7500,850
0,7600,850
0,7700,850
0,7800,850
0,7900,850
0,8000,850
0,8100,850
0,8200,850
0,8300,850
0,8400,850
0,8500,850
0,8600,850
0,8700,850
0,8800,850
0,8900,850
0,9000,850
0,9100,850
0,9200,850
0,9300,850
0,9400,850
0,9500,850
0,9600,850
0,9700,850
0,9800,850
0,9900,850
0,10000,850
66.4741,0,860
66.4741,100,850
66.4741,200,850
66.4741,300,850
66.4741,400,850
66.4741,500,850
66.4741,600,850
66.4741,700,850
66.4741,800,850
66.4741,900,850
66.4741,1000,850
66.4741,1100,850
66.4741,1200,850
66.4741,1300,850
66.4741,1400,850
66.4741,1500,850
66.4741,1600,850
66.4741,1700,850
66.4741,1800,850
66.4741,1900,850
66.4741,2000,850
66.4741,2100,850
66.4741,2200,850
66.4741,2300,850
66.4741,2400,850
66.4741,2500,850
66.4741,2600,850
66.4741,2700,850
66.4741,2800,850
66.4741,2900,850
66.4741,3000,850
66.4741,3100,850
66.4741,3200,850
66.4741,3300,850
66.4741,3400,850
66.4741,3500,850
66.4741,3600,850
66.4741,3700,850
66.4741,3800,850
66.4741,3900,850
66.4741,4000,850
66.4741,4100,850
66.4741,4200,850
66.4741,4300,850
66.4741,4400,850
66.4741,4500,850
66.4741,4600,850
66.4741,4700,850
66.4741,4800,850
66.4741,4900,850
66.4741,5000,850
66.4741,5100,850
66.4741,5200,850
66.4741,5300,850
66.4741,5400,850
66.4741,5500,850
66.4741,5600,850
66.4741,5700,850
66.4741,5800,850
66.4741,5900,850
66.4741,6000,850
66.4741,6100,850
66.4741,6200,850
66.4741,6300,850
66.4741,6400,850
66.4741,6500,850
66.4741,6600,850
66.4741,6700,850
66.4741,6800,850
66.4741,6900,850
66.4741,7000,850
66.4741,7100,850
66.4741,7200,850
66.4741,7300,850
66.4741,7400,850
66.4741,7500,850
66.4741,7600,850
66.4741,7700,850
66.4741,7800,850
66.4741,7900,850
66.4741,8000,850
66.4741,8100,850
66.4741,8200,850
66.4741,8300,850
66.4741,8400,850
66.4741,8500,850
66.4741,8600,850
66.4741,8700,850
66.4741,8800,850
66.4741,8900,850
66.4741,9000,850
66.4741,9100,850
66.4741,9200,850
66.4741,9300,850
66.4741,9400,850
66.4741,9500,850
66.4741,9600,850
66.4741,9700,850
66.4741,9800,850
66.4741,9900,850
66.4741,10000,850
132.948,0,860
132.948,100,856.647
132.948,200,850
132.948,300,850
132.948,400,850
132.948,500,850
132.948,600,850
132.948,700,850
132.948,800,850
132.948,900,850
132.948,1000,850
132.948,1100,850
132.948,1200,850
132.948,1300,850
132.948,1400,850
132.948,1500,850
132.948,1600,850
132.948,1700,850
132.948,1800,850
132.948,1900,850
132.948,2000,850
132.948,2100,850
132.948,2200,850
132.948,2300,850
132.948,2400,850
