0,0,840
0,10,860
0,20,860
0,30,860
0,40,860
0,50,860
0,60,860
0,70,860
0,80,860
0,90,860
0,100,860
0.664741,0,840
0.664741,10,840
0.664741,20,860
0.664741,30,860
0.664741,40,860
0.664741,50,860
0.664741,60,860
0.664741,70,860
0.664741,80,860
0.664741,90,860
0.664741,100,860
1.32948,0,840
1.32948,10,840
1.32948,20,840
1.32948,30,860
1.32948,40,860
1.32948,50,860
1.32948,60,860
1.32948,70,860
1.32948,80,860
1.32948,90,860
1.32948,100,860
1.99422,0,840
1.99422,10,840
1.99422,20,840
1.99422,30,840
1.99422,40,860
1.99422,50,860
1.99422,60,860
1.99422,70,860
1.99422,80,860
1.99422,90,860
1.99422,100,860
2.65897,0,840
2.65897,10,840
2.65897,20,840
2.65897,30,840
2.65897,40,840
2.65897,50,860
2.65897,60,860
2.65897,70,860
2.65897,80,860
2.65897,90,860
2.65897,100,860
3.32371,0,840
3.32371,10,840
3.32371,20,840
3.32371,30,840
3.32371,40,840
3.32371,50,840
3.32371,60,860
3.32371,70,860
3.32371,80,860
3.32371,90,860
3.32371,100,860
3.98845,0,840
3.98845,10,840
3.98845,20,840
3.98845,30,840
3.98845,40,840
3.98845,50,840
3.98845,60,840
3.98845,70,860
3.98845,80,860
3.98845,90,860
3.98845,100,860
4.65319,0,840
4.65319,10,840
4.65319,20,840
4.65319,30,840
4.65319,40,840
4.65319,50,840
4.65319,60,840
4.65319,70,840
4.65319,80,860
4.65319,90,860
4.65319,100,860
5.31793,0,840
5.31793,10,840
5.31793,20,840
5.31793,30,840
5.31793,40,840
5.31793,50,840
5.31793,60,840
5.31793,70,840
5.31793,80,840
5.31793,90,860
5.31793,100,860
5.98267,0,840
5.98267,10,840
5.98267,20,840
5.98267,30,840
5.98267,40,840
5.98267,50,840
5.98267,60,840
5.98267,70,840
5.98267,80,840
5.98267,90,840
5.98267,100,860
